"page","diagram_number","players","year","solution_move","solution_move_with_notation","solution_full_move","solution_full_text","solution_turn","fen","api_turn","image_path","image_page","header_page","solution_page"
"51","34","Lasker - Capablanca","1935","h4","h4!","19. h4! With a few black pieces stuck on the queenside, White has time to open the h-file and go for","19.h4! With a few black pieces stuck on the queenside, White has time to open the h-file and go for an attack. A test solver opined that 19.Qc1 Rad8 20.b4 is a good alternative. It’s true that White stands much better here too, but I see no point in delaying the more incisive plan of attacking on the kingside. 19...Qd8 20.h5 Qg5 Black needs to defend against a sacrifice on g6. 21.hxg6 21.Bxg7? Kxg7 makes life easier for Black, who now has the option of bringing a rook to h8 in case the h-file opens up21...hxg6 22.Re3+- White has a decisive attack.","white","","","","52","51","51"
"51","35","Lasker - Bogoljubow","1936","h4f","h4!f","18. h4!f Pinpointing the weakened g6-pawn. 18.e4= was played in the game.","18.h4!f Pinpointing the weakened g6-pawn. 18.e4= was played in the game.","white","","","","52","51","52"
"52","36","Alekhine - Alexander","1936","d5","d5!","13. d5! Undermining the f-pawn. 13...exd5 13...e5 is the move Black would like to play, but 14.Nh4!","13.d5! Undermining the f-pawn. 13...exd5 13...e5 is the move Black would like to play, but 14.Nh4! wins at least a pawn. 14.cxd5 Ndf6 15.Nh4 Qd7 16.Bh3!+- Black is losing, due to the weakness of the f5-pawn along with the additional threat of f2-f3.","white","","","","52","52","52"
"53","37","Lasker - Alexander","1936","b4","b4","10. b4 Starting White’s main plan: to soften up the long light-squared diagonal. (Even though the rook","10.b4 Starting White’s main plan: to soften up the long light-squared diagonal. (Even though the rook would be better on b1 than c1.) 10.Nxd4? exd4 11.Ne4 f5 12.Ng5 h6 13.Nh3 g5³ only helps Black to advance.","white","","","","53","53","53"
"53","38","Euwe - Alekhine","1937","h4f","h4!f","18. h4!f Pinpointing the weakened g6-pawn. 18.e4= was played in the game.","18.h4!f Pinpointing the weakened g6-pawn. 18.e4= was played in the game.","white","","","","53","53","52"
"54","39","Alekhine - Capablanca","1938","f6","f6!","11... f6! Immediately challenging for the centre. 11...Nf8? 12.b4+- was the game. 11...Na5?! 12.h4","11...f6! Immediately challenging for the centre. 11...Nf8? 12.b4+- was the game. 11...Na5?! 12.h4 Nb3 13.Rb1+=; 11...0-0?! 12.Qc2 h6 13.h4‚ 12.Nf4 12.exf6 Nxf6³ White needs more than a square on e5 to compensate for the king on f1. 12...Ndxe5! 12...fxe5?! only leads to unclear complications. 13.Nxe6 (13.dxe5 Ndxe5 14.Nxe5 Nxe5 15.Qh5+ Nf7÷) Capturing the e6-pawn tends to be the critical try in this structure, but Black has many possible continuations, 13...e4 14.Bf4 Kf7÷ being one example. 13.dxe5 fxe5 14.Nh5?! Safest is giving back the piece: 14.Nxe5 Nxe5³ 14...0-0 15.Be3 Necessary to defend f2. 15...Qxb2 16.Be2 e4µ Black has three pawns for the piece, plus an ongoing initiative.","black","","","","55","54","54"
"54","40","Alekhine - Flohr","1938","Ng5","Ng5!","16. Ng5! Black needed the pawn on h6 to ensure the safety of the bishop on e6. 16.Nd5 opens up for","16.Ng5! Black needed the pawn on h6 to ensure the safety of the bishop on e6. 16.Nd5 opens up for the bishop on c2, but also for Black’s rook against White’s queen. 16...Bxd5 17.exd5 e4! 18.Bxe4 Bf8 19.Qc2 Nxe4 20.Rxe4 Qd7= Black wins back the pawn. 16...Bd7 The game move 16...c4 is not challenging; White simply captures the bishop. 16...Bc4?! is unsatisfactory: 17.Qf3 h6 18.b3 hxg5 19.bxc4+= Black suffers from a weakened kingside. 17.Nd5²","white","","","","55","54","55"
"55","41","Georgadse - Petrosian","1945","f4","f4!","12. f4! The way to increase the pressure. Black doesn’t want to capture on either e4 or f4 since it","12.f4! The way to increase the pressure. Black doesn’t want to capture on either e4 or f4 since it would help White’s knights forward. However, the exf5 and especially fxe5 exchanges tend to be good moves for White. Another important factor is that Black’s knight on a6 is misplaced. In this Czech Benoni set-up, it would have wanted to chase away White’s bishop with ...Nb8-d7-f6-g8. Remember this manoeuvre, as there will be no further reminders in this book. I initially wanted to include an exercise with the knight manoeuvre, but it was eventually discarded since Black’s position was too bad. By the way, White could have made some other move and followed up with f2-f4, but the sooner the better. 12...Nc7 12...Bf6 defends e5, but the bishop will be less effective than a knight on the central square, because it will be vulnerable to knight threats. There are many good continuations, 13.Rae1 Nc7 14.fxe5 Bxe5 15.Nf4 being one example. 13.exf5 13.Rae1 was the game, where Black eventually escaped with a draw. 13...gxf5 13...Bxf5 14.fxe5 gives Black an isolated pawn. White continues with h2-h3 and g3-g4, then puts a knight on e4. 14.g4! This is not forced, but it’s both strong and instructive. 14...fxg4 15.fxe5 dxe5 16.Rxf8+ Bxf8 17.Ng3+- White’s pieces will smoothly join the attack.","white","","","","55","55","56"
"56","42","Smyslov - Lilienthal","1950","Bxc6","Bxc6+!","8. Bxc6+! bxc6 9.Qa4 Black does not have an effective way to open lines for the bishop pair.","8.Bxc6+! bxc6 9.Qa4 Black does not have an effective way to open lines for the bishop pair. Smyslov won convincingly, and exchanging on c6 has since been a standard device in such positions. In the game Black became passive, but strong players nowadays would consider 9...Ne6!?², offering the c6-pawn in the hope of gaining some initiative.","white","","","","56","56","56"
"56","43","Szabo - Petrosian","1952","Rxc3","Rxc3","14... Rxc3 15.bxc3 d5 The exchange sacrifice is so standard that you hardly need to consider what to","14...Rxc3 15.bxc3 d5 The exchange sacrifice is so standard that you hardly need to consider what to play next, until the opponent has executed the only move. 16.Nb1 dxe4!³ This improves on the game continuation of 16...Nxe4 17.Rxd5!, when Black’s best is to take on b1 and remove the queens, leading to approximate equality. Instead Petrosian took on g5 and stood worse, though he eventually won.","black","","","","57","56","57"
"57","44","Petrosian - Vaitonis","1952","f4","f4!","23. f4! Bolstering the bishop on e5 to keep the e-file closed. 23.Bxf6 Qxf6² 23...Bxe5 24.dxe5!+=","23.f4! Bolstering the bishop on e5 to keep the e-file closed. 23.Bxf6 Qxf6² 23...Bxe5 24.dxe5!+= Keeping the f-pawn to threaten Black’s king.","white","","","","57","57","58"
"58","45","Taimanov - Petrosian","1953","c4","c4!","13... c4! Black should play actively in the Benoni, and Petrosian took the opportunity in this training","13...c4! Black should play actively in the Benoni, and Petrosian took the opportunity in this training game. 14.Bf1 b4 15.Nb1 Nc5! 16.Qxc4 a5! 16...Nfxe4 was Petrosian’s choice, which gave him a pleasant game but nothing more. If White captures the b4-pawn, Black’s active pieces will offer more than enough compensation. The text move is even better than the game continuation. Black’s initiative is developing with the speed of a carbon bike, for instance: 17.Nbd2 Ba6 18.Qc2 Bxf1 19.Kxf1 Rc8 20.Qb1 Qb6-+","black","","","","58","58","58"
"58","46","Geller - Smyslov","1953","Na5","Na5","13... Na5 Threatening the weak c4-pawn. 14.dxc5 There are two other ways to defend the pawn, the","13...Na5 Threatening the weak c4-pawn. 14.dxc5 There are two other ways to defend the pawn, the passive 14.Rc1 and 14.d5. However, neither of these will work well, as Black exchanges queens with either ...Nc7 or ...Nf6 followed by ...Qe8 (or ...Qd7). White would like to attack and leave the weak pawn to its fate, but after something like 14.f4 cxd4 15.cxd4 Bxc4-+ it becomes clear that the queen’s placement on a4 is completely incompatible with a kingside attack. 14...dxc5 A move ago White had a nice-looking pawn centre. Now White’s structure looks ugly, and Black went on to win.","black","","","","59","58","59"
"59","47","Smyslov - Keres","1953","d5","d5!","14. d5! An obvious move which hardly requires any serious calculations. 14...cxb2 14...e5 15.bxc3+-","14.d5! An obvious move which hardly requires any serious calculations. 14...cxb2 14...e5 15.bxc3+- was the game. 15.Bxb2 A good alternative is: 15.dxe6!? bxa1=Q? 16.exd7+ Kf8 17.Qc4 The only move, but easily good enough since 17...Qe7 18.d8=Q+ leads to a quick mate. The above variation featured a rare case on move 15 where Black’s best option would have been to underpromote to a knight without having a check or fork in mind. Even in that case, Black is still losing. 15...Bxb2 16.dxe6! This is strongest, although the straightforward 16.Qxb2 is also clearly better for White.","white","","","","59","59","60"
"60","48","Stahlberg - Petrosian","1953","a4","a4!","13... a4! Freezing White’s ambitions on the queenside. (Stahlberg’s last move 13.a3? wasn’t clever.)","13...a4! Freezing White’s ambitions on the queenside. (Stahlberg’s last move 13.a3? wasn’t clever.)","black","","","","58","60","60"
"60","49","Smyslov - Botvinnik","1954","f6","f6!","13... f6! Activating the rook, bishop and knight. 14.Bg4 14.exf6 Qxf6µ 14...fxe5! Not 14...Qe7?!","13...f6! Activating the rook, bishop and knight. 14.Bg4 14.exf6 Qxf6µ 14...fxe5! Not 14...Qe7?! 15.f4 when White consolidates. 15.dxe5 d4µ Black is active.","black","","","","62","60","61"
"61","50","Botvinnik - Smyslov","1954","h3","h3!","18... h3! The pawn was threatened and 18...hxg3? would have been a losing mistake due to 19.fxg3!","18...h3! The pawn was threatened and 18...hxg3? would have been a losing mistake due to 19.fxg3! with a deadly pin. 19.Bh1 Qc8!= Stepping out of the pin before it becomes a problem.","black","","","","62","61","62"
"64","51","Vesterinen - Smyslov","1954","b5","b5!³","14... b5!³ Black should delay castling to speed up the attack. Smyslov played 14...0-0-0?! when","14...b5!³ Black should delay castling to speed up the attack. Smyslov played 14...0-0-0?! when Black’s king will be slightly weak for a long time. 14...0-0 15.g4 is dangerous for Black. 14...h5 invests a tempo to stop White’s g-pawn before going ...b7-b5. But White can disrupt Black’s plan with 15.Na4!? Bd8 16.Nc3!, when it’s hard for Black to find a better idea than repeating the position, since 16...b5? 17.Bxb5+= favours White. 15.g4 White should try something else, but Black stands better anyway. 15...b4 16.Ne2 a5µ Black is clearly ahead in the race.","black","","","","65","64","64"
"64","52","Czerniak - Smyslov","1954","Rxc3","Rxc3!","15... Rxc3! 15...e6? was not a move in Dragon style. The game was subsequently drawn after further","15...Rxc3! 15...e6? was not a move in Dragon style. The game was subsequently drawn after further mutual errors, but at this point 16.f4 Nc4 17.Bxc4 Rxc4 18.f5+- was a straightforward path to a decisive advantage for White. 16.bxc3 16.Qxc3 Nxf3„ 16...Qc7 I didn’t want to debate whether or not Black has enough compensation. The important thing in a game would be to recognize that the exchange sacrifice is the only option to offer a fighting chance. However, it is worth mentioning 17.Bh6 Bxh6 18.Qxh6 Qb6+ 19.Ka1 Qa5 20.Qxh5 Be6 21.Nb3 Qxc3+ 22.Kb1 Rc8 23.Rg2 a5© as one critical line which should eventually lead to a draw.","black","","","","65","64","65"
"65","53","Fairhurst - Smyslov","1955","Nf5","Nf5!","10. Nf5! Before the bishop can retreat to f8. 10...Re8 11.Nxe7+² The knight looks nice, but after 11.0-","10.Nf5! Before the bishop can retreat to f8. 10...Re8 11.Nxe7+² The knight looks nice, but after 11.0- 0?! Bf8= it will be kicked back by ...g7-g6. Therefore White should exchange on e7 and aim for a gradual exploitation of the bishop pair.","white","","","","66","65","66"
